symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
CRM,2024-05-15,287.2568243408203,249.14919555664062,58.58488167634415,14.652607710975829,266.2403564453125,291.6466064453125
CRM,2024-05-16,286.88635986328126,249.44994132995606,54.76517084236769,9.269700876146159,266.2403564453125,291.6466064453125
CRM,2024-05-17,286.56104370117185,249.77394859313964,55.774911189626664,9.429514263175932,266.2403564453125,291.6466064453125
CRM,2024-05-20,286.208056640625,250.12963203430175,57.383246282511806,8.827066412077734,266.2403564453125,291.6466064453125
CRM,2024-05-21,285.77522338867186,250.47371597290038,52.703649654920724,4.698460036015861,266.2403564453125,291.6466064453125
CRM,2024-05-22,285.33130859375,250.8108238220215,52.778856428355105,4.508799541293862,266.2403564453125,291.6466064453125
CRM,2024-05-23,284.8138702392578,251.1440877532959,45.90370061542368,3.6196938067805773,266.2403564453125,291.6466064453125
CRM,2024-05-24,284.1989288330078,251.4745401763916,39.30765242886619,0.44418531015317786,266.2403564453125,291.6466064453125
CRM,2024-05-28,283.71339599609377,251.78097900390625,37.061093719899084,-1.5585255811141896,266.2403564453125,291.6466064453125
CRM,2024-05-29,283.14086364746095,252.09405967712402,39.75903208708052,-3.170474792239142,266.2403564453125,291.6466064453125
CRM,2024-05-30,281.4872766113281,252.12490898132324,16.687389747799386,-22.121022186737115,266.2403564453125,291.6466064453125
CRM,2024-05-31,280.06753997802736,252.25338874816896,30.07885606883974,-15.18363322514884,266.2403564453125,291.6466064453125
CRM,2024-06-03,278.6452261352539,252.40152587890626,31.64872779100439,-14.428971437990901,266.2403564453125,291.6466064453125
CRM,2024-06-04,277.2003201293945,252.5565293121338,31.042744875786624,-15.719892746270837,266.2403564453125,291.6466064453125
CRM,2024-06-05,275.82239837646483,252.71490814208985,32.36604784505239,-15.396527226511548,266.2403564453125,291.6466064453125
CRM,2024-06-06,274.5724984741211,252.8833715057373,37.20712709558143,-15.557185368068904,266.2403564453125,291.6466064453125
CRM,2024-06-07,273.39275421142577,253.05855834960937,36.79287459608813,-15.835699397793679,266.2403564453125,291.6466064453125
CRM,2024-06-10,272.21677459716796,253.22196899414064,36.78802266307849,-13.851104502134747,216.02239990234375,266.2403564453125
CRM,2024-06-11,271.0025466918945,253.3990800476074,36.349647492210444,-14.973638866543526,216.02239990234375,266.2403564453125
CRM,2024-06-12,269.65098266601564,253.5308836364746,33.70840149944476,-17.34649362392676,216.02239990234375,266.2403564453125
CRM,2024-06-13,268.1505877685547,253.6180128479004,30.586328257716104,-20.402219402852317,216.02239990234375,266.2403564453125
CRM,2024-06-14,266.91792938232425,253.71837203979493,33.44004037850185,-18.74786105314946,216.02239990234375,266.2403564453125
CRM,2024-06-17,265.5023541259766,253.7962580871582,32.71336802896427,-20.100729379144234,216.02239990234375,266.2403564453125
CRM,2024-06-18,264.11670349121096,253.84896766662598,34.117858561229795,-20.495703352887862,216.02239990234375,266.2403564453125
CRM,2024-06-20,262.9163479614258,253.95082542419433,43.63475880009582,-16.88435598987672,216.02239990234375,266.2403564453125
CRM,2024-06-21,261.83509674072263,254.08288688659667,46.35792198308716,-14.596930716310375,216.02239990234375,266.2403564453125
CRM,2024-06-24,260.6616928100586,254.17508415222167,42.85598061160605,-14.54617628818463,216.02239990234375,266.2403564453125
CRM,2024-06-25,259.62007568359377,254.27179580688477,44.46201937937388,-16.280203881365196,226.94192504882812,216.02239990234375
CRM,2024-06-26,259.0305014038086,254.3643603515625,45.71686227273048,-16.603529611722433,226.94192504882812,216.02239990234375
CRM,2024-06-27,258.54377990722656,254.50226127624512,53.59616825485758,-12.612077569945935,226.94192504882812,216.02239990234375
CRM,2024-06-28,258.1628845214844,254.67927825927734,56.57061145783111,-10.110060150278787,226.94192504882812,216.02239990234375
CRM,2024-07-01,257.85154815673826,254.86603713989257,55.764498387612825,-9.524014353133946,226.94192504882812,216.02239990234375
CRM,2024-07-02,257.5705337524414,255.05279579162598,55.74527115906935,-12.642731548591025,226.94192504882812,216.02239990234375
CRM,2024-07-03,257.3156790161133,255.2837705230713,59.3380681183054,-10.761321492773368,226.94192504882812,216.02239990234375
CRM,2024-07-05,257.0483377075195,255.52391334533692,60.944915270787895,-12.269457399230198,226.94192504882812,216.02239990234375
CRM,2024-07-08,256.67536987304686,255.73175804138182,54.87707232584952,-13.95451600600338,226.94192504882812,216.02239990234375
CRM,2024-07-09,256.27273223876955,255.9302857208252,50.6352744571127,-15.550858891483266,226.94192504882812,216.02239990234375
CRM,2024-07-10,255.8504803466797,256.15147720336915,50.77966380092241,-17.973697021442327,226.94192504882812,216.02239990234375
CRM,2024-07-11,255.37031646728516,256.37616096496583,49.35138542795041,-20.52529649596343,226.94192504882812,216.02239990234375
CRM,2024-07-12,255.0814794921875,256.61543197631835,52.16081389070521,-19.051110386473358,226.94192504882812,216.02239990234375
CRM,2024-07-15,254.77556640625,256.8682447814941,50.97486610784113,-15.118180218187593,226.94192504882812,216.02239990234375
CRM,2024-07-16,254.46440063476564,257.13560005187986,54.17901943932837,-15.474354784724188,226.94192504882812,216.02239990234375
CRM,2024-07-17,254.02744232177736,257.3767618560791,48.951118378697906,-16.69210716682802,226.94192504882812,216.02239990234375
CRM,2024-07-18,253.47462890625,257.6007983398438,45.17419819363537,-18.74389791664709,226.94192504882812,216.02239990234375
CRM,2024-07-19,252.89665679931642,257.8216226959228,45.50184744260572,-18.843315733832668,226.94192504882812,216.02239990234375
CRM,2024-07-22,252.41123321533203,258.0936506652832,52.537988091359075,-16.89781533954189,226.94192504882812,216.02239990234375
CRM,2024-07-23,252.04041625976564,258.36541015625,54.48083941187843,-15.826896958292213,226.94192504882812,216.02239990234375
CRM,2024-07-24,251.51522491455077,258.6053144836426,47.79772110584805,-17.523140913598255,226.94192504882812,216.02239990234375
CRM,2024-07-25,251.1069677734375,258.85219207763674,54.279980329778425,-12.710460206038166,226.94192504882812,216.02239990234375
CRM,2024-07-26,250.83584045410157,259.13047790527344,59.28087213009136,-12.442545793237002,226.94192504882812,216.02239990234375
CRM,2024-07-29,250.27009643554686,259.39000213623046,54.97101164139868,-14.084428474092237,245.47642517089844,226.94192504882812
CRM,2024-07-30,249.74793090820313,259.6463998413086,54.29007887019146,-15.599995129897405,245.47642517089844,226.94192504882812
CRM,2024-07-31,249.22460266113282,259.9129035186768,55.07994473382605,-15.949666010665531,245.47642517089844,226.94192504882812
CRM,2024-08-01,248.5584100341797,260.1563179016113,49.056605548612225,-17.64828261364909,245.47642517089844,226.94192504882812
CRM,2024-08-02,247.77739135742186,260.33513168334963,41.345651943566146,-20.162786766141316,245.47642517089844,226.94192504882812
CRM,2024-08-05,246.89673461914063,260.4828515625,37.849619360190644,-21.727083147030555,245.47642517089844,226.94192504882812
CRM,2024-08-06,246.10841003417968,260.65243293762205,37.444025902778286,-20.767418762888223,245.47642517089844,226.94192504882812
CRM,2024-08-07,245.47669494628906,260.81278450012206,39.36530511085904,-20.176090004284653,245.47642517089844,226.94192504882812
CRM,2024-08-08,245.07395568847656,261.0409033203125,48.8481385984093,-17.45260443663169,245.47642517089844,226.94192504882812
CRM,2024-08-09,244.70342712402345,261.2945031738281,51.89114008272456,-16.801603703422664,245.47642517089844,226.94192504882812
CRM,2024-08-12,245.37110778808594,261.5310646057129,50.728392638776505,-17.404605303051746,245.47642517089844,226.94192504882812
CRM,2024-08-13,245.77848571777344,261.8193787384033,53.73877899656174,-13.307843238060556,245.47642517089844,226.94192504882812
CRM,2024-08-14,246.15695251464842,262.1152736663818,54.395465198815906,-15.300100216346523,245.47642517089844,226.94192504882812
CRM,2024-08-15,246.71856689453125,262.4466522979736,60.6383153282142,-12.769997350195183,236.61407470703125,245.47642517089844
CRM,2024-08-16,247.24946716308594,262.76526679992674,60.731302852299386,-12.914882139737427,236.61407470703125,245.47642517089844
CRM,2024-08-19,247.7059295654297,263.0884190368652,62.68551284309067,-11.289931641646888,236.61407470703125,245.47642517089844
CRM,2024-08-20,248.11016174316407,263.3787656402588,58.21411633810962,-12.335756639073225,236.61407470703125,245.47642517089844
CRM,2024-08-21,248.4997052001953,263.64460906982424,57.28181506089036,-11.152362324033271,236.61407470703125,245.47642517089844
CRM,2024-08-22,248.85647338867187,263.9012141418457,54.16791257323799,-5.096154345324122,236.61407470703125,245.47642517089844
CRM,2024-08-23,249.42347503662108,264.18491157531736,59.32140218564115,-4.685867989683034,236.61407470703125,245.47642517089844
CRM,2024-08-26,250.15004913330077,264.4530906677246,60.45441992540583,-3.8459172099924332,236.61407470703125,245.47642517089844
CRM,2024-08-27,250.79751647949217,264.717741317749,58.96216373302851,-2.687845712801651,236.61407470703125,245.47642517089844
CRM,2024-08-28,251.36872161865233,264.9633168029785,52.1581619095756,-4.093265618008656,236.61407470703125,245.47642517089844
CRM,2024-08-29,251.87605529785156,265.1816022491455,49.94478832082728,-5.989518363953228,236.61407470703125,245.47642517089844
CRM,2024-08-30,252.1038333129883,265.37132919311523,45.4299779156742,-8.452495910601488,236.61407470703125,245.47642517089844
CRM,2024-09-03,252.17093811035156,265.5078463745117,40.757506851090255,-10.045219033141672,236.61407470703125,245.47642517089844
CRM,2024-09-04,252.33196746826172,265.6511864471436,40.406145348343976,-9.180090913457672,236.61407470703125,245.47642517089844
CRM,2024-09-05,252.4259649658203,265.7767412567139,38.922610125819865,-10.130493028683041,236.61407470703125,245.47642517089844
CRM,2024-09-06,252.44974151611328,265.89276557922364,36.91120993578812,-11.383991997383692,236.61407470703125,245.47642517089844
CRM,2024-09-09,252.3168151855469,265.9983254241943,39.704898921857875,-8.476798106520366,236.61407470703125,245.47642517089844
CRM,2024-09-10,252.1076040649414,266.1098780822754,40.34069573530697,-8.242514698256475,236.61407470703125,245.47642517089844
CRM,2024-09-11,251.9837139892578,266.24072677612304,45.606259551231375,-8.147392137809373,236.61407470703125,245.47642517089844
CRM,2024-09-12,251.93564422607423,266.387759475708,50.81584625418387,-7.2701916913059605,236.61407470703125,245.47642517089844
CRM,2024-09-13,251.8170608520508,266.5387181854248,52.36734802769242,-7.496909604233803,236.61407470703125,245.47642517089844
CRM,2024-09-16,251.70053131103515,266.70064506530764,55.326621081393604,-7.168648908473463,236.61407470703125,245.47642517089844
CRM,2024-09-17,251.66520050048828,266.82716972351074,52.73327844128875,-8.38181561651712,242.12203979492188,236.61407470703125
CRM,2024-09-18,251.67306640625,266.83533699035644,49.31240224704785,-7.9769515385526235,242.12203979492188,236.61407470703125
CRM,2024-09-19,251.94732452392577,266.8708177947998,63.83086660360026,-3.5593728251233303,242.12203979492188,236.61407470703125
CRM,2024-09-20,252.26686279296874,266.9565382385254,64.48527405241823,-3.561965790861188,242.12203979492188,236.61407470703125
CRM,2024-09-23,252.4783450317383,267.02760528564454,60.70337650170894,-4.2497404725902355,242.12203979492188,236.61407470703125
CRM,2024-09-24,252.8357095336914,267.13898674011233,65.88609361933987,-5.652700614060735,242.12203979492188,236.61407470703125
CRM,2024-09-25,253.20271392822266,267.2698935699463,68.50670556136551,-3.418717979675767,242.12203979492188,236.61407470703125
CRM,2024-09-26,253.69838928222657,267.39940231323243,69.65531778476776,-3.146650298957987,242.12203979492188,236.61407470703125
CRM,2024-09-27,254.28837310791016,267.5269017028809,70.27063116535743,-3.3317208365800544,242.12203979492188,236.61407470703125
CRM,2024-09-30,254.81455139160155,267.6183154296875,65.50776718861428,-3.239906415342053,242.12203979492188,236.61407470703125
CRM,2024-10-01,255.15624877929687,267.6913101196289,61.1793257567083,-4.264133233139001,242.12203979492188,236.61407470703125
CRM,2024-10-02,255.6298098754883,267.8076401519775,68.06799598182096,0.640588721167501,242.12203979492188,236.61407470703125
CRM,2024-10-03,256.25644775390623,267.90935569763184,69.05029451933925,3.4885433343128547,242.12203979492188,236.61407470703125
CRM,2024-10-04,256.8852835083008,268.0352187347412,73.28380272444228,6.974906002947767,242.12203979492188,236.61407470703125
CRM,2024-10-07,257.32803985595706,268.1415665435791,68.58658251632815,5.095507023857571,242.12203979492188,236.61407470703125
CRM,2024-10-08,257.9917282104492,268.3029405975342,72.73008479860012,34.16003849336777,242.12203979492188,236.61407470703125
CRM,2024-10-09,258.59595611572263,268.4115389251709,67.71459019824825,23.19607256480396,242.12203979492188,236.61407470703125
CRM,2024-10-10,259.2276461791992,268.5358225250244,69.12792643277427,23.014939069033403,242.12203979492188,236.61407470703125
CRM,2024-10-11,259.93211639404296,268.6504122161865,66.25437780523757,23.05266814490785,242.12203979492188,236.61407470703125
CRM,2024-10-14,260.88738311767577,268.780121383667,68.65413779674691,23.685184010891724,242.12203979492188,236.61407470703125
CRM,2024-10-15,261.8756936645508,268.89911994934084,64.09233287161894,19.151532636170753,242.12203979492188,236.61407470703125
CRM,2024-10-16,262.925612487793,269.04266578674316,65.95111019545581,20.640914132609332,242.12203979492188,236.61407470703125
CRM,2024-10-17,263.94834686279296,269.22213943481444,66.13913233470137,20.749608557421872,242.12203979492188,236.61407470703125
CRM,2024-10-18,264.8272366333008,269.43193473815916,67.5515889694257,21.93724387412992,242.12203979492188,236.61407470703125
CRM,2024-10-21,265.60564178466797,269.63649864196776,64.92206982337939,23.919195172623997,242.12203979492188,236.61407470703125
CRM,2024-10-22,266.34941802978517,269.8269452667236,60.3810340494856,26.285720586738282,242.12203979492188,236.61407470703125
CRM,2024-10-23,266.9503619384766,269.9497666168213,54.929497703298885,23.014553534930226,242.12203979492188,236.61407470703125
CRM,2024-10-24,267.5833349609375,270.08184257507327,57.403901237691706,24.807926116522673,242.12203979492188,236.61407470703125
CRM,2024-10-25,268.14159423828124,270.21850212097166,61.0598526985325,25.692966557180853,242.12203979492188,236.61407470703125
CRM,2024-10-28,268.7632727050781,270.3357395172119,64.03378267569231,21.873113910462227,242.12203979492188,236.61407470703125
CRM,2024-10-29,269.4377099609375,270.47570167541505,68.09310626188935,22.347678422142447,242.12203979492188,236.61407470703125
CRM,2024-10-30,270.13291015625,270.61684577941895,64.29266288910124,23.917407392146984,242.12203979492188,236.61407470703125
CRM,2024-10-31,270.7430029296875,270.7218585968018,57.331616783512814,20.897468733624123,242.12203979492188,236.61407470703125
CRM,2024-11-01,271.4693127441406,270.82857780456544,60.40629950690585,21.588387540588716,282.7187194824219,242.12203979492188
CRM,2024-11-04,272.1536474609375,270.9198821258545,63.21019861807093,18.229178688554846,282.7187194824219,242.12203979492188
CRM,2024-11-05,272.80223754882815,271.0114719390869,62.45729802131412,16.07189639960971,282.7187194824219,242.12203979492188
CRM,2024-11-06,273.6593322753906,271.1672949981689,69.52972613728004,20.159359101617124,282.7187194824219,242.12203979492188
CRM,2024-11-07,274.69875671386717,271.34185691833494,71.88183140979103,21.687982325230482,282.7187194824219,242.12203979492188
